day,service_class,queue_name,node,count_commit_xid,wlm_start_commit_time_ms,wlm_queue_time_ms,exec_only_time_ms,commit_time_ms,commit_queue_time_ms,pct_wlm_queue_time,pct_exec_only_time,pct_commit_queue_time,pct_commit_time
2025-03-02,15,Service class for vacuum/analyze,0,177,153129651.4040,0.0000,27776327.8510,2401476.8490,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,1,177,153121238.6380,0.0000,27776327.8510,2389350.4360,0.0000,0.0000,18.1400,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,2,177,153127259.8160,0.0000,27776327.8510,2398382.1710,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,3,177,153127342.8890,0.0000,27776327.8510,2396255.5770,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,4,177,153122785.0690,0.0000,27776327.8510,2392759.7520,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,5,177,153128621.5470,0.0000,27776327.8510,2393235.7880,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,15,Service class for vacuum/analyze,6,177,153135138.9920,0.0000,27776327.8510,2405752.0220,0.0000,0.0000,18.1300,0.0000,1.5700
2025-03-02,15,Service class for vacuum/analyze,7,177,153124958.8520,0.0000,27776327.8510,2396657.1730,0.0000,0.0000,18.1300,0.0000,1.5600
2025-03-02,101,wlm_ETL_Application,-1,5015,3128913687.0250,53904173.2450,270488506.0920,21002661.4440,14706536.6650,1.7200,8.6400,0.4700,0.6700
2025-03-02,101,wlm_ETL_Application,0,4905,3082020089.2200,52622329.6560,260531327.5830,25832741.1040,0.0000,1.7000,8.4500,0.0000,0.8300
2025-03-02,101,wlm_ETL_Application,1,4905,3081961665.1320,52622329.6560,260531327.5830,25710884.9040,0.0000,1.7000,8.4500,0.0000,0.8300
2025-03-02,101,wlm_ETL_Application,2,4905,3082066518.4280,52622329.6560,260531327.5830,25854082.0120,0.0000,1.7000,8.4500,0.0000,0.8300
2025-03-02,101,wlm_ETL_Application,3,4905,3082125531.8960,52622329.6560,260531327.5830,25990575.5560,0.0000,1.7000,8.4500,0.0000,0.8400
2025-03-02,101,wlm_ETL_Application,4,4905,3081826307.0400,52622329.6560,260531327.5830,25729408.4400,0.0000,1.7000,8.4500,0.0000,0.8300
2025-03-02,101,wlm_ETL_Application,5,4905,3082094639.5280,52622329.6560,260531327.5830,25867949.0270,0.0000,1.7000,8.4500,0.0000,0.8300
2025-03-02,101,wlm_ETL_Application,6,4905,3082172258.1280,52622329.6560,260531327.5830,25925445.8800,0.0000,1.7000,8.4500,0.0000,0.8400
2025-03-02,101,wlm_ETL_Application,7,4905,3082239461.4750,52622329.6560,260531327.5830,25983770.6290,0.0000,1.7000,8.4500,0.0000,0.8400
2025-03-02,103,wlm_DBA,-1,62600,181311864.2520,31030414.2940,88793605.9920,37512187.2380,26535060.1110,17.1100,48.9700,14.6300,20.6800
2025-03-02,103,wlm_DBA,0,62600,182195705.8630,31030414.2940,88793605.9920,47741960.2710,0.0000,17.0300,48.7300,0.0000,26.2000
2025-03-02,103,wlm_DBA,1,62600,182229946.2000,31030414.2940,88793605.9920,47717467.3810,0.0000,17.0200,48.7200,0.0000,26.1800
2025-03-02,103,wlm_DBA,2,62600,182434355.7120,31030414.2940,88793605.9920,47892381.8290,0.0000,17.0000,48.6700,0.0000,26.2500
2025-03-02,103,wlm_DBA,3,62600,182382099.4670,31030414.2940,88793605.9920,47820279.7600,0.0000,17.0100,48.6800,0.0000,26.2100
2025-03-02,103,wlm_DBA,4,62600,181898567.4530,31030414.2940,88793605.9920,47640836.7630,0.0000,17.0500,48.8100,0.0000,26.1900
2025-03-02,103,wlm_DBA,5,62600,182361313.7370,31030414.2940,88793605.9920,47821023.5660,0.0000,17.0100,48.6900,0.0000,26.2200
2025-03-02,103,wlm_DBA,6,62600,182399458.2240,31030414.2940,88793605.9920,47817598.2390,0.0000,17.0100,48.6800,0.0000,26.2100
2025-03-02,103,wlm_DBA,7,62600,182499657.6210,31030414.2940,88793605.9920,47850831.5340,0.0000,17.0000,48.6500,0.0000,26.2100
2025-03-02,107,Default queue,-1,514,500174826.5890,6217831.9400,81927901.3640,428965.4190,161603.0370,1.2400,16.3700,0.0300,0.0800
2025-03-02,107,Default queue,0,271,185791523.6290,3803894.8340,52394693.5480,473287.1280,0.0000,2.0400,28.2000,0.0000,0.2500
2025-03-02,107,Default queue,1,271,185779948.6250,3803894.8340,52394693.5480,459438.8760,0.0000,2.0400,28.2000,0.0000,0.2400
2025-03-02,107,Default queue,2,271,185783327.7840,3803894.8340,52394693.5480,462277.3840,0.0000,2.0400,28.2000,0.0000,0.2400
2025-03-02,107,Default queue,3,271,185789719.9310,3803894.8340,52394693.5480,466292.9670,0.0000,2.0400,28.2000,0.0000,0.2500
2025-03-02,107,Default queue,4,271,185782773.7550,3803894.8340,52394693.5480,464944.3660,0.0000,2.0400,28.2000,0.0000,0.2500
2025-03-02,107,Default queue,5,271,185785168.4910,3803894.8340,52394693.5480,466128.9220,0.0000,2.0400,28.2000,0.0000,0.2500
2025-03-02,107,Default queue,6,271,185788048.4310,3803894.8340,52394693.5480,461891.7390,0.0000,2.0400,28.2000,0.0000,0.2400
2025-03-02,107,Default queue,7,271,185789492.6640,3803894.8340,52394693.5480,468911.7310,0.0000,2.0400,28.2000,0.0000,0.2500
2025-03-03,14,Short query queue,-1,33,16245948.8240,0.0000,922709.0780,20421.7340,14385.2050,0.0000,5.6700,0.0800,0.1200
2025-03-03,14,Short query queue,0,25,5341229.4440,0.0000,132380.8660,20090.7940,0.0000,0.0000,2.4700,0.0000,0.3700
2025-03-03,14,Short query queue,1,25,5341315.4530,0.0000,132380.8660,20128.9460,0.0000,0.0000,2.4700,0.0000,0.3700
2025-03-03,14,Short query queue,2,25,5341105.5880,0.0000,132380.8660,19719.7260,0.0000,0.0000,2.4700,0.0000,0.3600
2025-03-03,14,Short query queue,3,25,5341789.5560,0.0000,132380.8660,20630.5200,0.0000,0.0000,2.4700,0.0000,0.3800
2025-03-03,14,Short query queue,4,25,5341282.9180,0.0000,132380.8660,20128.2320,0.0000,0.0000,2.4700,0.0000,0.3700
2025-03-03,14,Short query queue,5,25,5340917.2460,0.0000,132380.8660,19774.6790,0.0000,0.0000,2.4700,0.0000,0.3700
2025-03-03,14,Short query queue,6,25,5341070.2700,0.0000,132380.8660,19854.0540,0.0000,0.0000,2.4700,0.0000,0.3700
2025-03-03,14,Short query queue,7,25,5340936.8690,0.0000,132380.8660,18837.8090,0.0000,0.0000,2.4700,0.0000,0.3500
2025-03-03,15,Service class for vacuum/analyze,-1,256,4543529874.5920,-794328499257.7870,140866286.8070,5507116.7590,2605086.7060,-17482.6200,3.1000,0.0500,0.1200
2025-03-03,15,Service class for vacuum/analyze,0,256,4543543232.9520,-794328499257.7870,140866286.8070,6237001.5790,0.0000,-17482.5700,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,1,256,4543543596.7140,-794328499257.7870,140866286.8070,6241118.7750,0.0000,-17482.5700,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,2,256,4543561722.4720,-794328499257.7870,140866286.8070,6260267.8850,0.0000,-17482.5000,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,3,256,4543549539.3720,-794328499257.7870,140866286.8070,6242266.3730,0.0000,-17482.5500,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,4,256,4543560288.6500,-794328499257.7870,140866286.8070,6253728.6740,0.0000,-17482.5100,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,5,256,4543582411.5700,-794328499257.7870,140866286.8070,6260747.1440,0.0000,-17482.4200,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,6,256,4543583834.7240,-794328499257.7870,140866286.8070,6275204.5240,0.0000,-17482.4200,3.1000,0.0000,0.1300
2025-03-03,15,Service class for vacuum/analyze,7,256,4543552511.0580,-794328499257.7870,140866286.8070,6240527.8510,0.0000,-17482.5400,3.1000,0.0000,0.1300
2025-03-03,101,wlm_ETL_Application,-1,6126,4691491416.2470,59320882.5720,375994630.7410,28166137.7140,19458780.9410,1.2600,8.0100,0.4100,0.6000
2025-03-03,101,wlm_ETL_Application,0,5981,4648454940.0870,57364525.7860,363336027.0580,34912960.1140,0.0000,1.2300,7.8100,0.0000,0.7500
2025-03-03,101,wlm_ETL_Application,1,5981,4648318778.4150,57364525.7860,363336027.0580,34730145.2380,0.0000,1.2300,7.8100,0.0000,0.7400
2025-03-03,101,wlm_ETL_Application,2,5981,4648543590.9900,57364525.7860,363336027.0580,34806643.3520,0.0000,1.2300,7.8100,0.0000,0.7400
2025-03-03,101,wlm_ETL_Application,3,5981,4648833952.3260,57364525.7860,363336027.0580,35047997.0810,0.0000,1.2300,7.8100,0.0000,0.7500
2025-03-03,101,wlm_ETL_Application,4,5981,4648255283.5760,57364525.7860,363336027.0580,34728977.0050,0.0000,1.2300,7.8100,0.0000,0.7400
2025-03-03,101,wlm_ETL_Application,5,5981,4648529134.8850,57364525.7860,363336027.0580,34878306.2270,0.0000,1.2300,7.8100,0.0000,0.7500
2025-03-03,101,wlm_ETL_Application,6,5981,4648682794.9620,57364525.7860,363336027.0580,34844060.3920,0.0000,1.2300,7.8100,0.0000,0.7400
2025-03-03,101,wlm_ETL_Application,7,5981,4648549899.7560,57364525.7860,363336027.0580,34680972.4960,0.0000,1.2300,7.8100,0.0000,0.7400
2025-03-03,103,wlm_DBA,-1,67354,246309827.6560,41228531.1040,130709271.8280,43882231.6880,33118590.9740,16.7300,53.0600,13.4400,17.8100
2025-03-03,103,wlm_DBA,0,67354,247196165.2720,41228531.1040,130709271.8280,56189191.1310,0.0000,16.6700,52.8700,0.0000,22.7300
2025-03-03,103,wlm_DBA,1,67354,247285414.6700,41228531.1040,130709271.8280,56214936.0100,0.0000,16.6700,52.8500,0.0000,22.7300
2025-03-03,103,wlm_DBA,2,67354,247444047.0050,41228531.1040,130709271.8280,56299714.7480,0.0000,16.6600,52.8200,0.0000,22.7500
2025-03-03,103,wlm_DBA,3,67354,247586416.3070,41228531.1040,130709271.8280,56405335.5580,0.0000,16.6500,52.7900,0.0000,22.7800
2025-03-03,103,wlm_DBA,4,67354,247033739.7950,41228531.1040,130709271.8280,56127069.3570,0.0000,16.6800,52.9100,0.0000,22.7200
2025-03-03,103,wlm_DBA,5,67354,247324816.9460,41228531.1040,130709271.8280,56256946.8800,0.0000,16.6600,52.8400,0.0000,22.7400
2025-03-03,103,wlm_DBA,6,67354,247555562.5160,41228531.1040,130709271.8280,56363626.2170,0.0000,16.6500,52.7900,0.0000,22.7600
2025-03-03,103,wlm_DBA,7,67354,247691295.4180,41228531.1040,130709271.8280,56442097.2060,0.0000,16.6400,52.7700,0.0000,22.7800
2025-03-03,107,Default queue,-1,941,496505610.6670,8458164.3180,79449258.8090,708615.8570,439397.7230,1.7000,16.0000,0.0800,0.1400
2025-03-03,107,Default queue,0,711,196841194.8700,6420997.8270,49758157.5690,775979.8110,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,1,711,196843887.2060,6420997.8270,49758157.5690,780568.1790,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,2,711,196853451.1920,6420997.8270,49758157.5690,782002.4560,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,3,711,196849952.6770,6420997.8270,49758157.5690,779393.5870,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,4,711,196837087.4800,6420997.8270,49758157.5690,771549.7080,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,5,711,196845841.5590,6420997.8270,49758157.5690,782789.9420,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,6,711,196844852.0950,6420997.8270,49758157.5690,783152.8320,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-03,107,Default queue,7,711,196844162.1500,6420997.8270,49758157.5690,774929.4390,0.0000,3.2600,25.2700,0.0000,0.3900
2025-03-04,14,Short query queue,-1,31,11221036.7990,0.0000,33726.1800,13735.3900,17213.6730,0.0000,0.3000,0.1500,0.1200
2025-03-04,14,Short query queue,0,25,11117948.3440,0.0000,30375.8150,20698.6710,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,1,25,11117953.1310,0.0000,30375.8150,20768.5870,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,2,25,11118198.2550,0.0000,30375.8150,19428.9160,0.0000,0.0000,0.2700,0.0000,0.1700
2025-03-04,14,Short query queue,3,25,11118057.4870,0.0000,30375.8150,20588.8610,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,4,25,11118150.2340,0.0000,30375.8150,20816.1660,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,5,25,11118143.8500,0.0000,30375.8150,20707.0720,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,6,25,11117969.6790,0.0000,30375.8150,20755.4230,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,14,Short query queue,7,25,11118293.9170,0.0000,30375.8150,21083.7910,0.0000,0.0000,0.2700,0.0000,0.1800
2025-03-04,15,Service class for vacuum/analyze,-1,776,4243670144.7920,-1588749412369.3390,960470386.1290,23754093.8530,18313041.7720,-37438.0900,22.6300,0.4300,0.5500
2025-03-04,15,Service class for vacuum/analyze,0,776,4243711090.7620,-1588749412369.3390,960470386.1290,27715950.4510,0.0000,-37437.7300,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,1,776,4243726297.1820,-1588749412369.3390,960470386.1290,27696439.6980,0.0000,-37437.6000,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,2,776,4243750071.7400,-1588749412369.3390,960470386.1290,27720725.4520,0.0000,-37437.3900,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,3,776,4243739271.0460,-1588749412369.3390,960470386.1290,27707717.8050,0.0000,-37437.4800,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,4,776,4243746541.0610,-1588749412369.3390,960470386.1290,27690265.2900,0.0000,-37437.4200,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,5,776,4243756802.1530,-1588749412369.3390,960470386.1290,27726759.2620,0.0000,-37437.3300,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,6,776,4243740773.6790,-1588749412369.3390,960470386.1290,27716474.4290,0.0000,-37437.4700,22.6300,0.0000,0.6500
2025-03-04,15,Service class for vacuum/analyze,7,776,4243772285.8570,-1588749412369.3390,960470386.1290,27752921.0580,0.0000,-37437.1900,22.6300,0.0000,0.6500
2025-03-04,100,wlm_BI_Applications,-1,1,6127.4430,0.0000,5453.9430,14.0060,8.7340,0.0000,89.0000,0.1400,0.2200
2025-03-04,101,wlm_ETL_Application,-1,6013,3883442150.0160,52044450.1070,326238613.1330,27909246.4430,21088087.0150,1.3400,8.4000,0.5400,0.7100
2025-03-04,101,wlm_ETL_Application,0,5904,3813371890.3360,49839541.7930,312194981.8600,34513096.4290,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,101,wlm_ETL_Application,1,5904,3813420025.2790,49839541.7930,312194981.8600,34333949.0960,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,101,wlm_ETL_Application,2,5904,3813362148.1880,49839541.7930,312194981.8600,34229889.6340,0.0000,1.3000,8.1800,0.0000,0.8900
2025-03-04,101,wlm_ETL_Application,3,5904,3813522653.1810,49839541.7930,312194981.8600,34481025.3150,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,101,wlm_ETL_Application,4,5904,3813077037.1210,49839541.7930,312194981.8600,34392655.5860,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,101,wlm_ETL_Application,5,5904,3813680211.0410,49839541.7930,312194981.8600,34793778.6050,0.0000,1.3000,8.1800,0.0000,0.9100
2025-03-04,101,wlm_ETL_Application,6,5904,3813534450.2480,49839541.7930,312194981.8600,34649045.7280,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,101,wlm_ETL_Application,7,5904,3813761729.4830,49839541.7930,312194981.8600,34451169.8670,0.0000,1.3000,8.1800,0.0000,0.9000
2025-03-04,102,wlm_Analysts,-1,7,5736821.4920,0.0000,3141217.3940,13361.8730,15302.4370,0.0000,54.7500,0.2600,0.2300
2025-03-04,102,wlm_Analysts,0,6,5106573.9300,0.0000,2511591.3890,17716.9640,0.0000,0.0000,49.1800,0.0000,0.3400
2025-03-04,102,wlm_Analysts,1,6,5106879.2030,0.0000,2511591.3890,18249.7630,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,2,6,5106346.0070,0.0000,2511591.3890,17996.0840,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,3,6,5106369.1970,0.0000,2511591.3890,17993.8650,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,4,6,5106582.4090,0.0000,2511591.3890,18059.8470,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,5,6,5106326.1350,0.0000,2511591.3890,18249.5440,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,6,6,5106577.7010,0.0000,2511591.3890,18225.1540,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,102,wlm_Analysts,7,6,5106654.5370,0.0000,2511591.3890,18338.3500,0.0000,0.0000,49.1800,0.0000,0.3500
2025-03-04,103,wlm_DBA,-1,70679,236632750.0210,34963803.2830,119744613.6340,44003378.4670,35122027.8950,14.7700,50.6000,14.8400,18.5900
2025-03-04,103,wlm_DBA,0,70679,237685051.1900,34963803.2830,119744613.6340,59223597.5160,0.0000,14.7100,50.3700,0.0000,24.9100
2025-03-04,103,wlm_DBA,1,70679,237811129.2080,34963803.2830,119744613.6340,59227959.5660,0.0000,14.7000,50.3500,0.0000,24.9000
2025-03-04,103,wlm_DBA,2,70679,237952736.2450,34963803.2830,119744613.6340,59391261.5690,0.0000,14.6900,50.3200,0.0000,24.9500
2025-03-04,103,wlm_DBA,3,70679,238190631.3300,34963803.2830,119744613.6340,59448978.1760,0.0000,14.6700,50.2700,0.0000,24.9500
2025-03-04,103,wlm_DBA,4,70679,237434023.9700,34963803.2830,119744613.6340,59171800.3380,0.0000,14.7200,50.4300,0.0000,24.9200
2025-03-04,103,wlm_DBA,5,70679,237899661.8320,34963803.2830,119744613.6340,59344720.5330,0.0000,14.6900,50.3300,0.0000,24.9400
2025-03-04,103,wlm_DBA,6,70679,238162006.7200,34963803.2830,119744613.6340,59461346.6720,0.0000,14.6800,50.2700,0.0000,24.9600
